Closet,CurPanelID,PanelPort,MapData,CurrentSwitchID,CurrentIntID
Room1,P1,1,EMPTY,EMPTY,EMPTY
Room1,P1,2,EMPTY,EMPTY,EMPTY
Room1,P1,3,EMPTY,EMPTY,EMPTY
Room1,P1,4,EMPTY,EMPTY,EMPTY
Room1,P1,5,S4 - P10,S4,10
Room1,P1,6,S2 - P13,S2,13
Room1,P1,7,S4 - P29,S4,29
Room1,P1,8,EMPTY,EMPTY,EMPTY
Room1,P1,9,S2 - P15,S2,15
Room1,P1,10,S2 - P19,S2,19
Room1,P1,11,EMPTY,EMPTY,EMPTY
Room1,P1,12,EMPTY,EMPTY,EMPTY
